Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [8/150], Step [200/469], Loss: 14392.8838,  Classification Accuracy: 75.00
Epoch: [8/150], Step [300/469], Loss: 13800.2109,  Classification Accuracy: 79.69
Epoch: [8/150], Step [400/469], Loss: 12792.2031,  Classification Accuracy: 81.25
Epoch: [9/150], Step [100/469], Loss: 13451.3184,  Classification Accuracy: 85.94
Epoch: [9/150], Step [200/469], Loss: 13796.1602,  Classification Accuracy: 79.69
Epoch: [9/150], Step [300/469], Loss: 14137.0000,  Classification Accuracy: 81.25
Epoch: [9/150], Step [400/469], Loss: 13704.8066,  Classification Accuracy: 84.38
Epoch: [10/150], Step [100/469], Loss: 14257.2881,  Classification Accuracy: 84.38
Epoch: [10/150], Step [200/469], Loss: 12819.1387,  Classification Accuracy: 85.94
Epoch: [10/150], Step [300/469], Loss: 13124.4131,  Classification Accuracy: 81.25
Epoch: [10/150], Step [400/469], Loss: 12543.8809,  Classification Accuracy: 83.59
Epoch: [11/150], Step [100/469], Loss: 12981.1553,  Classification Accuracy: 81.25
Epoch: [11/150], Step [200/469], Loss: 13730.9463,  Classification Accuracy: 75.78
Epoch: [11/150], Step [300/469], Loss: 13255.1543,  Classification Accuracy: 84.38
Epoch: [11/150], Step [400/469], Loss: 13601.7354,  Classification Accuracy: 78.12
Epoch: [12/150], Step [100/469], Loss: 12453.3457,  Classification Accuracy: 83.59
Epoch: [12/150], Step [200/469], Loss: 13024.0166,  Classification Accuracy: 85.94
Epoch: [12/150], Step [300/469], Loss: 13759.1680,  Classification Accuracy: 77.34
Epoch: [12/150], Step [400/469], Loss: 12996.4951,  Classification Accuracy: 81.25
Epoch: [13/150], Step [100/469], Loss: 12711.0713,  Classification Accuracy: 86.72
Epoch: [13/150], Step [200/469], Loss: 13466.2178,  Classification Accuracy: 80.47
Epoch: [13/150], Step [300/469], Loss: 13066.7881,  Classification Accuracy: 77.34
Epoch: [13/150], Step [400/469], Loss: 12578.1377,  Classification Accuracy: 82.03
Epoch: [14/150], Step [100/469], Loss: 13303.8477,  Classification Accuracy: 83.59
Epoch: [14/150], Step [200/469], Loss: 13358.2363,  Classification Accuracy: 84.38
Epoch: [14/150], Step [300/469], Loss: 13468.4434,  Classification Accuracy: 81.25
Epoch: [14/150], Step [400/469], Loss: 13516.2422,  Classification Accuracy: 77.34
Epoch: [15/150], Step [100/469], Loss: 13128.2949,  Classification Accuracy: 77.34
Epoch: [15/150], Step [200/469], Loss: 13318.1943,  Classification Accuracy: 81.25
Epoch: [15/150], Step [300/469], Loss: 14100.8691,  Classification Accuracy: 77.34
Epoch: [15/150], Step [400/469], Loss: 12529.5107,  Classification Accuracy: 79.69
Epoch: [16/150], Step [100/469], Loss: 12529.6152,  Classification Accuracy: 87.50
Epoch: [16/150], Step [200/469], Loss: 11882.6162,  Classification Accuracy: 76.56
Epoch: [16/150], Step [300/469], Loss: 12923.7090,  Classification Accuracy: 81.25
Epoch: [16/150], Step [400/469], Loss: 12475.7910,  Classification Accuracy: 82.03
Epoch: [17/150], Step [100/469], Loss: 13584.5703,  Classification Accuracy: 68.75
Epoch: [17/150], Step [200/469], Loss: 13570.4883,  Classification Accuracy: 82.03
Epoch: [17/150], Step [300/469], Loss: 12730.0615,  Classification Accuracy: 79.69
Epoch: [17/150], Step [400/469], Loss: 13264.2578,  Classification Accuracy: 79.69
Epoch: [18/150], Step [100/469], Loss: 13411.1006,  Classification Accuracy: 77.34
Epoch: [18/150], Step [200/469], Loss: 12882.6279,  Classification Accuracy: 84.38
Epoch: [18/150], Step [300/469], Loss: 13507.7188,  Classification Accuracy: 82.81
Epoch: [18/150], Step [400/469], Loss: 12664.8271,  Classification Accuracy: 79.69
Epoch: [19/150], Step [100/469], Loss: 13431.9131,  Classification Accuracy: 83.59
Epoch: [19/150], Step [200/469], Loss: 11464.9199,  Classification Accuracy: 91.41
Epoch: [19/150], Step [300/469], Loss: 11646.1289,  Classification Accuracy: 84.38
Epoch: [19/150], Step [400/469], Loss: 12234.5264,  Classification Accuracy: 83.59
Epoch: [20/150], Step [100/469], Loss: 12362.0977,  Classification Accuracy: 81.25
Epoch: [20/150], Step [200/469], Loss: 12781.7939,  Classification Accuracy: 81.25
Epoch: [20/150], Step [300/469], Loss: 13271.3965,  Classification Accuracy: 82.03
Epoch: [20/150], Step [400/469], Loss: 11418.7930,  Classification Accuracy: 85.16
Epoch: [21/150], Step [100/469], Loss: 12518.1436,  Classification Accuracy: 88.28
Epoch: [21/150], Step [200/469], Loss: 12747.0674,  Classification Accuracy: 82.81
Epoch: [21/150], Step [300/469], Loss: 11846.1709,  Classification Accuracy: 90.62
Epoch: [21/150], Step [400/469], Loss: 11924.6924,  Classification Accuracy: 83.59
Epoch: [22/150], Step [100/469], Loss: 13373.6602,  Classification Accuracy: 78.91
Epoch: [22/150], Step [200/469], Loss: 12901.0986,  Classification Accuracy: 83.59
Epoch: [22/150], Step [300/469], Loss: 11782.9395,  Classification Accuracy: 83.59
Epoch: [22/150], Step [400/469], Loss: 11947.5488,  Classification Accuracy: 85.94
Epoch: [23/150], Step [100/469], Loss: 14691.1641,  Classification Accuracy: 81.25
Epoch: [23/150], Step [200/469], Loss: 12960.8428,  Classification Accuracy: 78.91
Epoch: [23/150], Step [300/469], Loss: 12880.8164,  Classification Accuracy: 80.47
Epoch: [23/150], Step [400/469], Loss: 12639.8691,  Classification Accuracy: 86.72
Epoch: [24/150], Step [100/469], Loss: 12162.1963,  Classification Accuracy: 78.91
Epoch: [24/150], Step [200/469], Loss: 12134.9707,  Classification Accuracy: 82.03
Epoch: [24/150], Step [300/469], Loss: 12608.1230,  Classification Accuracy: 79.69
Epoch: [24/150], Step [400/469], Loss: 12535.1543,  Classification Accuracy: 82.81
Epoch: [25/150], Step [100/469], Loss: 13458.7363,  Classification Accuracy: 81.25
Epoch: [25/150], Step [200/469], Loss: 13950.5166,  Classification Accuracy: 76.56
Epoch: [25/150], Step [300/469], Loss: 13530.5342,  Classification Accuracy: 75.78
Epoch: [25/150], Step [400/469], Loss: 12862.4863,  Classification Accuracy: 75.78
Epoch: [26/150], Step [100/469], Loss: 12327.1543,  Classification Accuracy: 84.38
Epoch: [26/150], Step [200/469], Loss: 12394.5342,  Classification Accuracy: 83.59
Epoch: [26/150], Step [300/469], Loss: 14058.5645,  Classification Accuracy: 80.47
Epoch: [26/150], Step [400/469], Loss: 11713.2207,  Classification Accuracy: 85.94
Epoch: [27/150], Step [100/469], Loss: 12811.1953,  Classification Accuracy: 82.03
Epoch: [27/150], Step [200/469], Loss: 12480.0186,  Classification Accuracy: 82.81
Epoch: [27/150], Step [300/469], Loss: 13005.3428,  Classification Accuracy: 79.69
Epoch: [27/150], Step [400/469], Loss: 12069.4014,  Classification Accuracy: 80.47
Epoch: [28/150], Step [100/469], Loss: 12244.8789,  Classification Accuracy: 79.69
Epoch: [28/150], Step [200/469], Loss: 13029.8145,  Classification Accuracy: 83.59
Epoch: [28/150], Step [300/469], Loss: 11119.4844,  Classification Accuracy: 82.81
Epoch: [28/150], Step [400/469], Loss: 13322.9717,  Classification Accuracy: 82.81
Epoch: [29/150], Step [100/469], Loss: 12196.4873,  Classification Accuracy: 80.47
Epoch: [29/150], Step [200/469], Loss: 12045.4990,  Classification Accuracy: 79.69
Epoch: [29/150], Step [300/469], Loss: 12383.5957,  Classification Accuracy: 85.16
Epoch: [29/150], Step [400/469], Loss: 12438.1562,  Classification Accuracy: 82.03
Epoch: [30/150], Step [100/469], Loss: 11795.3926,  Classification Accuracy: 83.59
Epoch: [30/150], Step [200/469], Loss: 12046.9346,  Classification Accuracy: 83.59
Epoch: [30/150], Step [300/469], Loss: 12672.8457,  Classification Accuracy: 86.72
Epoch: [30/150], Step [400/469], Loss: 12792.2832,  Classification Accuracy: 82.81
Epoch: [31/150], Step [100/469], Loss: 12213.3203,  Classification Accuracy: 80.47
Epoch: [31/150], Step [200/469], Loss: 12064.0791,  Classification Accuracy: 85.94
Epoch: [31/150], Step [300/469], Loss: 12104.5850,  Classification Accuracy: 91.41
Epoch: [31/150], Step [400/469], Loss: 11793.6807,  Classification Accuracy: 87.50
Epoch: [32/150], Step [100/469], Loss: 12042.6621,  Classification Accuracy: 85.94
Epoch: [32/150], Step [200/469], Loss: 12520.0820,  Classification Accuracy: 85.16
Epoch: [32/150], Step [300/469], Loss: 11822.4570,  Classification Accuracy: 84.38
Epoch: [32/150], Step [400/469], Loss: 12184.9131,  Classification Accuracy: 88.28
Epoch: [33/150], Step [100/469], Loss: 13050.4492,  Classification Accuracy: 78.91
Epoch: [33/150], Step [200/469], Loss: 11872.5947,  Classification Accuracy: 87.50
Epoch: [33/150], Step [300/469], Loss: 12017.2490,  Classification Accuracy: 90.62
Epoch: [33/150], Step [400/469], Loss: 11929.9678,  Classification Accuracy: 86.72
Epoch: [34/150], Step [100/469], Loss: 11706.2832,  Classification Accuracy: 91.41
Epoch: [34/150], Step [200/469], Loss: 12140.4268,  Classification Accuracy: 82.81
Epoch: [34/150], Step [300/469], Loss: 12092.9365,  Classification Accuracy: 88.28
Epoch: [34/150], Step [400/469], Loss: 12560.2178,  Classification Accuracy: 89.06
Epoch: [35/150], Step [100/469], Loss: 13354.8740,  Classification Accuracy: 82.81
Epoch: [35/150], Step [200/469], Loss: 12444.4121,  Classification Accuracy: 90.62
Epoch: [35/150], Step [300/469], Loss: 12268.1846,  Classification Accuracy: 88.28
Epoch: [35/150], Step [400/469], Loss: 13329.9912,  Classification Accuracy: 76.56
Epoch: [36/150], Step [100/469], Loss: 11660.4102,  Classification Accuracy: 83.59
Epoch: [36/150], Step [200/469], Loss: 12275.6846,  Classification Accuracy: 84.38
Epoch: [36/150], Step [300/469], Loss: 11770.5371,  Classification Accuracy: 83.59
Epoch: [36/150], Step [400/469], Loss: 11737.5957,  Classification Accuracy: 86.72
Epoch: [37/150], Step [100/469], Loss: 12104.1299,  Classification Accuracy: 85.94
Epoch: [37/150], Step [200/469], Loss: 11659.6807,  Classification Accuracy: 86.72
Epoch: [37/150], Step [300/469], Loss: 12738.8564,  Classification Accuracy: 70.31
Epoch: [37/150], Step [400/469], Loss: 11775.5420,  Classification Accuracy: 85.16
Epoch: [38/150], Step [100/469], Loss: 11964.2109,  Classification Accuracy: 82.81
Epoch: [38/150], Step [200/469], Loss: 12475.3018,  Classification Accuracy: 78.91
Epoch: [38/150], Step [300/469], Loss: 11666.2861,  Classification Accuracy: 87.50
Epoch: [38/150], Step [400/469], Loss: 12159.4883,  Classification Accuracy: 85.16
Epoch: [39/150], Step [100/469], Loss: 12196.0244,  Classification Accuracy: 89.84
Epoch: [39/150], Step [200/469], Loss: 12601.7305,  Classification Accuracy: 85.16
Epoch: [39/150], Step [300/469], Loss: 11956.1270,  Classification Accuracy: 89.84
Epoch: [39/150], Step [400/469], Loss: 12721.1855,  Classification Accuracy: 89.84
Epoch: [40/150], Step [100/469], Loss: 12285.8574,  Classification Accuracy: 91.41
Epoch: [40/150], Step [200/469], Loss: 12022.7373,  Classification Accuracy: 82.81
Epoch: [40/150], Step [300/469], Loss: 11259.3652,  Classification Accuracy: 87.50
Epoch: [40/150], Step [400/469], Loss: 11416.2109,  Classification Accuracy: 87.50
Epoch: [41/150], Step [100/469], Loss: 11663.5576,  Classification Accuracy: 91.41
Epoch: [41/150], Step [200/469], Loss: 12479.7861,  Classification Accuracy: 79.69
Epoch: [41/150], Step [300/469], Loss: 12236.0762,  Classification Accuracy: 82.03
Epoch: [41/150], Step [400/469], Loss: 11370.2061,  Classification Accuracy: 81.25
Epoch: [42/150], Step [100/469], Loss: 12142.0986,  Classification Accuracy: 86.72
Epoch: [42/150], Step [200/469], Loss: 12776.1699,  Classification Accuracy: 83.59
Epoch: [42/150], Step [300/469], Loss: 12181.3281,  Classification Accuracy: 89.84
Epoch: [42/150], Step [400/469], Loss: 12136.2627,  Classification Accuracy: 85.16
Epoch: [43/150], Step [100/469], Loss: 12905.9844,  Classification Accuracy: 81.25
Epoch: [43/150], Step [200/469], Loss: 11936.5264,  Classification Accuracy: 88.28
Epoch: [43/150], Step [300/469], Loss: 13431.2363,  Classification Accuracy: 75.00
Epoch: [43/150], Step [400/469], Loss: 12292.6299,  Classification Accuracy: 86.72
Epoch: [44/150], Step [100/469], Loss: 12160.8799,  Classification Accuracy: 83.59
Epoch: [44/150], Step [200/469], Loss: 11813.1504,  Classification Accuracy: 86.72
Epoch: [44/150], Step [300/469], Loss: 12725.8760,  Classification Accuracy: 81.25
Epoch: [44/150], Step [400/469], Loss: 12412.7979,  Classification Accuracy: 87.50
Epoch: [45/150], Step [100/469], Loss: 11996.7842,  Classification Accuracy: 89.06
Epoch: [45/150], Step [200/469], Loss: 11662.7822,  Classification Accuracy: 89.84
Epoch: [45/150], Step [300/469], Loss: 11273.9834,  Classification Accuracy: 89.84
Epoch: [45/150], Step [400/469], Loss: 11903.7188,  Classification Accuracy: 83.59
Epoch: [46/150], Step [100/469], Loss: 12648.6289,  Classification Accuracy: 89.06
Epoch: [46/150], Step [200/469], Loss: 11832.7275,  Classification Accuracy: 84.38
Epoch: [46/150], Step [300/469], Loss: 12874.2646,  Classification Accuracy: 89.06
Epoch: [46/150], Step [400/469], Loss: 13484.8994,  Classification Accuracy: 73.44
Epoch: [47/150], Step [100/469], Loss: 12023.5938,  Classification Accuracy: 83.59
Epoch: [47/150], Step [200/469], Loss: 12684.6611,  Classification Accuracy: 82.81
Epoch: [47/150], Step [300/469], Loss: 12545.2012,  Classification Accuracy: 77.34
Epoch: [47/150], Step [400/469], Loss: 12514.6621,  Classification Accuracy: 77.34
Epoch: [48/150], Step [100/469], Loss: 12208.8525,  Classification Accuracy: 82.81
Epoch: [48/150], Step [200/469], Loss: 11659.4121,  Classification Accuracy: 85.16
Epoch: [48/150], Step [300/469], Loss: 12517.3809,  Classification Accuracy: 85.16
Epoch: [48/150], Step [400/469], Loss: 12317.3545,  Classification Accuracy: 87.50
Epoch: [49/150], Step [100/469], Loss: 11778.2324,  Classification Accuracy: 83.59
Epoch: [49/150], Step [200/469], Loss: 12699.7441,  Classification Accuracy: 77.34
Epoch: [49/150], Step [300/469], Loss: 12238.7842,  Classification Accuracy: 85.94
Epoch: [49/150], Step [400/469], Loss: 11538.0137,  Classification Accuracy: 86.72
Epoch: [50/150], Step [100/469], Loss: 12684.2510,  Classification Accuracy: 83.59
Epoch: [50/150], Step [200/469], Loss: 11971.3018,  Classification Accuracy: 85.94
Epoch: [50/150], Step [300/469], Loss: 12077.0186,  Classification Accuracy: 87.50
Epoch: [50/150], Step [400/469], Loss: 11421.7627,  Classification Accuracy: 88.28
Epoch: [51/150], Step [100/469], Loss: 11365.9980,  Classification Accuracy: 83.59
Epoch: [51/150], Step [200/469], Loss: 11729.5869,  Classification Accuracy: 82.81
Epoch: [51/150], Step [300/469], Loss: 11009.4961,  Classification Accuracy: 90.62
Epoch: [51/150], Step [400/469], Loss: 12295.5303,  Classification Accuracy: 89.06
Epoch: [52/150], Step [100/469], Loss: 12376.8213,  Classification Accuracy: 78.91
Epoch: [52/150], Step [200/469], Loss: 13379.2305,  Classification Accuracy: 79.69
Epoch: [52/150], Step [300/469], Loss: 12182.0000,  Classification Accuracy: 85.16
Epoch: [52/150], Step [400/469], Loss: 11941.0352,  Classification Accuracy: 82.03
Epoch: [53/150], Step [100/469], Loss: 11136.6816,  Classification Accuracy: 89.84
Epoch: [53/150], Step [200/469], Loss: 12172.9785,  Classification Accuracy: 86.72
Epoch: [53/150], Step [300/469], Loss: 12414.6104,  Classification Accuracy: 79.69
Epoch: [53/150], Step [400/469], Loss: 11968.9639,  Classification Accuracy: 82.03
Epoch: [54/150], Step [100/469], Loss: 11890.1064,  Classification Accuracy: 89.84
Epoch: [54/150], Step [200/469], Loss: 11881.6836,  Classification Accuracy: 85.94
Epoch: [54/150], Step [300/469], Loss: 11816.7168,  Classification Accuracy: 90.62
Epoch: [54/150], Step [400/469], Loss: 12422.0918,  Classification Accuracy: 84.38
Epoch: [55/150], Step [100/469], Loss: 11354.9883,  Classification Accuracy: 91.41
Epoch: [55/150], Step [200/469], Loss: 11752.4668,  Classification Accuracy: 87.50
Epoch: [55/150], Step [300/469], Loss: 11137.4834,  Classification Accuracy: 88.28
Epoch: [55/150], Step [400/469], Loss: 11903.9033,  Classification Accuracy: 92.19
Epoch: [56/150], Step [100/469], Loss: 11987.9365,  Classification Accuracy: 87.50
Epoch: [56/150], Step [200/469], Loss: 12328.8711,  Classification Accuracy: 88.28
Epoch: [56/150], Step [300/469], Loss: 12637.9004,  Classification Accuracy: 81.25
Epoch: [56/150], Step [400/469], Loss: 11554.2832,  Classification Accuracy: 89.84
Epoch: [57/150], Step [100/469], Loss: 12534.0830,  Classification Accuracy: 84.38
Epoch: [57/150], Step [200/469], Loss: 12014.6582,  Classification Accuracy: 84.38
Epoch: [57/150], Step [300/469], Loss: 12216.8770,  Classification Accuracy: 79.69
Epoch: [57/150], Step [400/469], Loss: 12455.7402,  Classification Accuracy: 85.94
Epoch: [58/150], Step [100/469], Loss: 11425.9355,  Classification Accuracy: 81.25
Epoch: [58/150], Step [200/469], Loss: 11880.4180,  Classification Accuracy: 84.38
Epoch: [58/150], Step [300/469], Loss: 12124.0977,  Classification Accuracy: 84.38
Epoch: [58/150], Step [400/469], Loss: 11693.8555,  Classification Accuracy: 87.50
Epoch: [59/150], Step [100/469], Loss: 12181.8184,  Classification Accuracy: 85.16
Epoch: [59/150], Step [200/469], Loss: 12231.5049,  Classification Accuracy: 85.16
Epoch: [59/150], Step [300/469], Loss: 11873.8701,  Classification Accuracy: 82.81
Epoch: [59/150], Step [400/469], Loss: 12022.6172,  Classification Accuracy: 88.28
Epoch: [60/150], Step [100/469], Loss: 11019.0693,  Classification Accuracy: 90.62
Epoch: [60/150], Step [200/469], Loss: 12517.8438,  Classification Accuracy: 87.50
Epoch: [60/150], Step [300/469], Loss: 11238.0820,  Classification Accuracy: 92.19
Epoch: [60/150], Step [400/469], Loss: 11256.2900,  Classification Accuracy: 89.84
Epoch: [61/150], Step [100/469], Loss: 11394.8018,  Classification Accuracy: 86.72
Epoch: [61/150], Step [200/469], Loss: 11507.9551,  Classification Accuracy: 87.50
Epoch: [61/150], Step [300/469], Loss: 11224.9512,  Classification Accuracy: 90.62
Epoch: [61/150], Step [400/469], Loss: 11171.9980,  Classification Accuracy: 89.84
Epoch: [62/150], Step [100/469], Loss: 11357.8457,  Classification Accuracy: 92.97
Epoch: [62/150], Step [200/469], Loss: 11399.3262,  Classification Accuracy: 89.06
Epoch: [62/150], Step [300/469], Loss: 11435.1016,  Classification Accuracy: 88.28
Epoch: [62/150], Step [400/469], Loss: 11338.3076,  Classification Accuracy: 92.97
Epoch: [63/150], Step [100/469], Loss: 11744.5410,  Classification Accuracy: 85.16
Epoch: [63/150], Step [200/469], Loss: 11890.1523,  Classification Accuracy: 84.38
Epoch: [63/150], Step [300/469], Loss: 11528.6172,  Classification Accuracy: 89.84
Epoch: [63/150], Step [400/469], Loss: 11976.0068,  Classification Accuracy: 89.84
Epoch: [64/150], Step [100/469], Loss: 12341.1865,  Classification Accuracy: 85.94
Epoch: [64/150], Step [200/469], Loss: 11670.1953,  Classification Accuracy: 84.38
Epoch: [64/150], Step [300/469], Loss: 11462.7891,  Classification Accuracy: 89.84
Epoch: [64/150], Step [400/469], Loss: 12069.9678,  Classification Accuracy: 83.59
Epoch: [65/150], Step [100/469], Loss: 12012.6221,  Classification Accuracy: 83.59
Epoch: [65/150], Step [200/469], Loss: 11731.2109,  Classification Accuracy: 89.06
Epoch: [65/150], Step [300/469], Loss: 11773.0654,  Classification Accuracy: 85.94
Epoch: [65/150], Step [400/469], Loss: 11815.6885,  Classification Accuracy: 85.94
Epoch: [66/150], Step [100/469], Loss: 11916.9736,  Classification Accuracy: 89.06
Epoch: [66/150], Step [200/469], Loss: 11864.5371,  Classification Accuracy: 86.72
Epoch: [66/150], Step [300/469], Loss: 11900.5557,  Classification Accuracy: 82.81
Epoch: [66/150], Step [400/469], Loss: 11772.7725,  Classification Accuracy: 92.19
Epoch: [67/150], Step [100/469], Loss: 11531.3711,  Classification Accuracy: 85.16
Epoch: [67/150], Step [200/469], Loss: 11524.9561,  Classification Accuracy: 83.59
Epoch: [67/150], Step [300/469], Loss: 11419.5889,  Classification Accuracy: 87.50
Epoch: [67/150], Step [400/469], Loss: 11868.9756,  Classification Accuracy: 88.28
Epoch: [68/150], Step [100/469], Loss: 10496.7598,  Classification Accuracy: 92.97
Epoch: [68/150], Step [200/469], Loss: 10876.6309,  Classification Accuracy: 86.72
Epoch: [68/150], Step [300/469], Loss: 11997.9609,  Classification Accuracy: 87.50
Epoch: [68/150], Step [400/469], Loss: 11667.0293,  Classification Accuracy: 85.16
Epoch: [69/150], Step [100/469], Loss: 11899.6348,  Classification Accuracy: 85.16
Epoch: [69/150], Step [200/469], Loss: 12706.5801,  Classification Accuracy: 83.59
Epoch: [69/150], Step [300/469], Loss: 11529.9053,  Classification Accuracy: 88.28
Epoch: [69/150], Step [400/469], Loss: 11549.8818,  Classification Accuracy: 89.06
Epoch: [70/150], Step [100/469], Loss: 11500.6123,  Classification Accuracy: 87.50
Epoch: [70/150], Step [200/469], Loss: 11334.2080,  Classification Accuracy: 92.19
Epoch: [70/150], Step [300/469], Loss: 12000.0303,  Classification Accuracy: 85.16
Epoch: [70/150], Step [400/469], Loss: 11031.4766,  Classification Accuracy: 89.84
Epoch: [71/150], Step [100/469], Loss: 12354.2686,  Classification Accuracy: 87.50
Epoch: [71/150], Step [200/469], Loss: 12619.2441,  Classification Accuracy: 80.47
Epoch: [71/150], Step [300/469], Loss: 11642.7432,  Classification Accuracy: 88.28
Epoch: [71/150], Step [400/469], Loss: 11696.5049,  Classification Accuracy: 89.06
Epoch: [72/150], Step [100/469], Loss: 12048.8330,  Classification Accuracy: 93.75
Epoch: [72/150], Step [200/469], Loss: 11356.2656,  Classification Accuracy: 89.84
Epoch: [72/150], Step [300/469], Loss: 11437.6406,  Classification Accuracy: 87.50
Epoch: [72/150], Step [400/469], Loss: 11196.3457,  Classification Accuracy: 85.16
Epoch: [73/150], Step [100/469], Loss: 10753.4316,  Classification Accuracy: 89.06
Epoch: [73/150], Step [200/469], Loss: 11409.5781,  Classification Accuracy: 85.94
Epoch: [73/150], Step [300/469], Loss: 11330.3340,  Classification Accuracy: 87.50
Epoch: [73/150], Step [400/469], Loss: 12003.9922,  Classification Accuracy: 89.06
Epoch: [74/150], Step [100/469], Loss: 12350.5264,  Classification Accuracy: 89.84
Epoch: [74/150], Step [200/469], Loss: 12468.0186,  Classification Accuracy: 85.94
Epoch: [74/150], Step [300/469], Loss: 12291.3945,  Classification Accuracy: 86.72
Epoch: [74/150], Step [400/469], Loss: 11628.9521,  Classification Accuracy: 89.84
Epoch: [75/150], Step [100/469], Loss: 12063.2969,  Classification Accuracy: 85.16
Epoch: [75/150], Step [200/469], Loss: 11969.1055,  Classification Accuracy: 85.16
Epoch: [75/150], Step [300/469], Loss: 11257.9902,  Classification Accuracy: 86.72
Epoch: [75/150], Step [400/469], Loss: 10936.2666,  Classification Accuracy: 88.28
Epoch: [76/150], Step [100/469], Loss: 12924.9824,  Classification Accuracy: 83.59
Epoch: [76/150], Step [200/469], Loss: 10908.3691,  Classification Accuracy: 86.72
Epoch: [76/150], Step [300/469], Loss: 11772.8984,  Classification Accuracy: 84.38
Epoch: [76/150], Step [400/469], Loss: 11790.1484,  Classification Accuracy: 84.38
Epoch: [77/150], Step [100/469], Loss: 11312.8066,  Classification Accuracy: 84.38
Epoch: [77/150], Step [200/469], Loss: 11917.7744,  Classification Accuracy: 91.41
Epoch: [77/150], Step [300/469], Loss: 11278.7422,  Classification Accuracy: 83.59
Epoch: [77/150], Step [400/469], Loss: 12530.2432,  Classification Accuracy: 84.38
Epoch: [78/150], Step [100/469], Loss: 12474.5801,  Classification Accuracy: 85.16
Epoch: [78/150], Step [200/469], Loss: 12240.3408,  Classification Accuracy: 86.72
Epoch: [78/150], Step [300/469], Loss: 12436.0762,  Classification Accuracy: 83.59
Epoch: [78/150], Step [400/469], Loss: 10936.0430,  Classification Accuracy: 88.28
Epoch: [79/150], Step [100/469], Loss: 11929.1494,  Classification Accuracy: 86.72
Epoch: [79/150], Step [200/469], Loss: 11810.9502,  Classification Accuracy: 87.50
Epoch: [79/150], Step [300/469], Loss: 11329.6211,  Classification Accuracy: 87.50
Epoch: [79/150], Step [400/469], Loss: 11681.8477,  Classification Accuracy: 86.72
Epoch: [80/150], Step [100/469], Loss: 11475.2070,  Classification Accuracy: 86.72
Epoch: [80/150], Step [200/469], Loss: 11252.0303,  Classification Accuracy: 90.62
Epoch: [80/150], Step [300/469], Loss: 11759.0889,  Classification Accuracy: 84.38
Epoch: [80/150], Step [400/469], Loss: 11926.0156,  Classification Accuracy: 88.28
