Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [6/150], Step [400/469], Loss: 19964.6328,  Classification Accuracy: 100.00
Epoch: [7/150], Step [100/469], Loss: 20267.2285,  Classification Accuracy: 98.44
Epoch: [7/150], Step [200/469], Loss: 20239.5703,  Classification Accuracy: 97.66
Epoch: [7/150], Step [300/469], Loss: 19826.3926,  Classification Accuracy: 96.88
Epoch: [7/150], Step [400/469], Loss: 18970.3281,  Classification Accuracy: 97.66
Epoch: [8/150], Step [100/469], Loss: 21470.6152,  Classification Accuracy: 99.22
Epoch: [8/150], Step [200/469], Loss: 19998.1133,  Classification Accuracy: 98.44
Epoch: [8/150], Step [300/469], Loss: 19552.5547,  Classification Accuracy: 100.00
Epoch: [8/150], Step [400/469], Loss: 20923.8301,  Classification Accuracy: 100.00
Epoch: [9/150], Step [100/469], Loss: 19869.6758,  Classification Accuracy: 100.00
Epoch: [9/150], Step [200/469], Loss: 19912.8438,  Classification Accuracy: 100.00
Epoch: [9/150], Step [300/469], Loss: 19712.3633,  Classification Accuracy: 100.00
Epoch: [9/150], Step [400/469], Loss: 19770.6094,  Classification Accuracy: 96.88
Epoch: [10/150], Step [100/469], Loss: 18930.6230,  Classification Accuracy: 96.88
Epoch: [10/150], Step [200/469], Loss: 20777.2305,  Classification Accuracy: 99.22
Epoch: [10/150], Step [300/469], Loss: 20469.5527,  Classification Accuracy: 96.88
Epoch: [10/150], Step [400/469], Loss: 19564.6504,  Classification Accuracy: 100.00
Epoch: [11/150], Step [100/469], Loss: 19159.0566,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 18774.1309,  Classification Accuracy: 100.00
Epoch: [11/150], Step [300/469], Loss: 19057.4844,  Classification Accuracy: 99.22
Epoch: [11/150], Step [400/469], Loss: 19121.5059,  Classification Accuracy: 96.88
Epoch: [12/150], Step [100/469], Loss: 19063.6172,  Classification Accuracy: 99.22
Epoch: [12/150], Step [200/469], Loss: 19711.0918,  Classification Accuracy: 99.22
Epoch: [12/150], Step [300/469], Loss: 18820.1133,  Classification Accuracy: 100.00
Epoch: [12/150], Step [400/469], Loss: 19492.1777,  Classification Accuracy: 99.22
Epoch: [13/150], Step [100/469], Loss: 19025.3438,  Classification Accuracy: 99.22
Epoch: [13/150], Step [200/469], Loss: 19854.0332,  Classification Accuracy: 99.22
Epoch: [13/150], Step [300/469], Loss: 20018.7461,  Classification Accuracy: 99.22
Epoch: [13/150], Step [400/469], Loss: 19451.0996,  Classification Accuracy: 100.00
Epoch: [14/150], Step [100/469], Loss: 19507.0176,  Classification Accuracy: 100.00
Epoch: [14/150], Step [200/469], Loss: 19483.5762,  Classification Accuracy: 99.22
Epoch: [14/150], Step [300/469], Loss: 20049.4180,  Classification Accuracy: 97.66
Epoch: [14/150], Step [400/469], Loss: 18574.1719,  Classification Accuracy: 100.00
Epoch: [15/150], Step [100/469], Loss: 18501.2715,  Classification Accuracy: 98.44
Epoch: [15/150], Step [200/469], Loss: 18833.7266,  Classification Accuracy: 98.44
Epoch: [15/150], Step [300/469], Loss: 20134.0879,  Classification Accuracy: 98.44
Epoch: [15/150], Step [400/469], Loss: 19560.0430,  Classification Accuracy: 100.00
Epoch: [16/150], Step [100/469], Loss: 20139.7754,  Classification Accuracy: 98.44
Epoch: [16/150], Step [200/469], Loss: 19657.9688,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 19511.4121,  Classification Accuracy: 99.22
Epoch: [16/150], Step [400/469], Loss: 18709.4141,  Classification Accuracy: 97.66
Epoch: [17/150], Step [100/469], Loss: 19133.5410,  Classification Accuracy: 100.00
Epoch: [17/150], Step [200/469], Loss: 19637.3301,  Classification Accuracy: 99.22
Epoch: [17/150], Step [300/469], Loss: 19836.4785,  Classification Accuracy: 97.66
Epoch: [17/150], Step [400/469], Loss: 18549.1465,  Classification Accuracy: 99.22
Epoch: [18/150], Step [100/469], Loss: 19692.2285,  Classification Accuracy: 98.44
Epoch: [18/150], Step [200/469], Loss: 19690.5195,  Classification Accuracy: 100.00
Epoch: [18/150], Step [300/469], Loss: 19508.2305,  Classification Accuracy: 98.44
Epoch: [18/150], Step [400/469], Loss: 19197.7793,  Classification Accuracy: 99.22
Epoch: [19/150], Step [100/469], Loss: 18767.3633,  Classification Accuracy: 97.66
Epoch: [19/150], Step [200/469], Loss: 19112.4316,  Classification Accuracy: 99.22
Epoch: [19/150], Step [300/469], Loss: 19662.2188,  Classification Accuracy: 99.22
Epoch: [19/150], Step [400/469], Loss: 19759.3379,  Classification Accuracy: 99.22
Epoch: [20/150], Step [100/469], Loss: 18893.3555,  Classification Accuracy: 99.22
Epoch: [20/150], Step [200/469], Loss: 18535.9238,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 18901.4785,  Classification Accuracy: 99.22
Epoch: [20/150], Step [400/469], Loss: 20094.9004,  Classification Accuracy: 100.00
Epoch: [21/150], Step [100/469], Loss: 19412.0957,  Classification Accuracy: 99.22
Epoch: [21/150], Step [200/469], Loss: 17600.5820,  Classification Accuracy: 100.00
Epoch: [21/150], Step [300/469], Loss: 18772.8926,  Classification Accuracy: 100.00
Epoch: [21/150], Step [400/469], Loss: 19585.1543,  Classification Accuracy: 100.00
Epoch: [22/150], Step [100/469], Loss: 19041.5723,  Classification Accuracy: 100.00
Epoch: [22/150], Step [200/469], Loss: 19439.2441,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 19470.7188,  Classification Accuracy: 99.22
Epoch: [22/150], Step [400/469], Loss: 19658.2930,  Classification Accuracy: 99.22
Epoch: [23/150], Step [100/469], Loss: 19422.6641,  Classification Accuracy: 99.22
Epoch: [23/150], Step [200/469], Loss: 18711.6777,  Classification Accuracy: 99.22
Epoch: [23/150], Step [300/469], Loss: 20189.7812,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 19923.8945,  Classification Accuracy: 100.00
Epoch: [24/150], Step [100/469], Loss: 19038.6270,  Classification Accuracy: 100.00
Epoch: [24/150], Step [200/469], Loss: 18677.2910,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 19257.4297,  Classification Accuracy: 98.44
Epoch: [24/150], Step [400/469], Loss: 19281.7949,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 19277.3008,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 18204.1367,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 19919.8203,  Classification Accuracy: 99.22
Epoch: [25/150], Step [400/469], Loss: 19700.8145,  Classification Accuracy: 100.00
Epoch: [26/150], Step [100/469], Loss: 18759.3984,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 19011.0195,  Classification Accuracy: 99.22
Epoch: [26/150], Step [300/469], Loss: 18812.8047,  Classification Accuracy: 99.22
Epoch: [26/150], Step [400/469], Loss: 18702.7090,  Classification Accuracy: 99.22
Epoch: [27/150], Step [100/469], Loss: 19383.9336,  Classification Accuracy: 100.00
Epoch: [27/150], Step [200/469], Loss: 18585.0996,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 19480.6367,  Classification Accuracy: 99.22
Epoch: [27/150], Step [400/469], Loss: 19413.0684,  Classification Accuracy: 99.22
Epoch: [28/150], Step [100/469], Loss: 18691.2637,  Classification Accuracy: 98.44
Epoch: [28/150], Step [200/469], Loss: 18411.8145,  Classification Accuracy: 97.66
Epoch: [28/150], Step [300/469], Loss: 19219.3984,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 18883.3906,  Classification Accuracy: 100.00
Epoch: [29/150], Step [100/469], Loss: 18700.7324,  Classification Accuracy: 99.22
Epoch: [29/150], Step [200/469], Loss: 18679.7188,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 19078.6035,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 18660.1758,  Classification Accuracy: 99.22
Epoch: [30/150], Step [100/469], Loss: 18229.7480,  Classification Accuracy: 99.22
Epoch: [30/150], Step [200/469], Loss: 18377.6465,  Classification Accuracy: 99.22
Epoch: [30/150], Step [300/469], Loss: 19168.0586,  Classification Accuracy: 99.22
Epoch: [30/150], Step [400/469], Loss: 17804.7070,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 19193.5312,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 17961.2988,  Classification Accuracy: 99.22
Epoch: [31/150], Step [300/469], Loss: 18878.3750,  Classification Accuracy: 99.22
Epoch: [31/150], Step [400/469], Loss: 18666.5840,  Classification Accuracy: 98.44
Epoch: [32/150], Step [100/469], Loss: 19016.6426,  Classification Accuracy: 98.44
Epoch: [32/150], Step [200/469], Loss: 19192.3105,  Classification Accuracy: 98.44
Epoch: [32/150], Step [300/469], Loss: 17938.0352,  Classification Accuracy: 99.22
Epoch: [32/150], Step [400/469], Loss: 18862.3066,  Classification Accuracy: 100.00
Epoch: [33/150], Step [100/469], Loss: 19109.7695,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 18843.8730,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 18618.6270,  Classification Accuracy: 99.22
Epoch: [33/150], Step [400/469], Loss: 19589.5410,  Classification Accuracy: 100.00
Epoch: [34/150], Step [100/469], Loss: 18580.8223,  Classification Accuracy: 100.00
Epoch: [34/150], Step [200/469], Loss: 18841.9141,  Classification Accuracy: 99.22
Epoch: [34/150], Step [300/469], Loss: 18625.4961,  Classification Accuracy: 100.00
Epoch: [34/150], Step [400/469], Loss: 18759.5273,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 17758.5234,  Classification Accuracy: 98.44
Epoch: [35/150], Step [200/469], Loss: 18924.4512,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 18746.8301,  Classification Accuracy: 100.00
Epoch: [35/150], Step [400/469], Loss: 19220.3281,  Classification Accuracy: 99.22
Epoch: [36/150], Step [100/469], Loss: 18668.9375,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 18696.9766,  Classification Accuracy: 100.00
Epoch: [36/150], Step [300/469], Loss: 19031.8340,  Classification Accuracy: 99.22
Epoch: [36/150], Step [400/469], Loss: 19184.1953,  Classification Accuracy: 99.22
Epoch: [37/150], Step [100/469], Loss: 19049.1758,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 18212.7070,  Classification Accuracy: 100.00
Epoch: [37/150], Step [300/469], Loss: 18766.7227,  Classification Accuracy: 100.00
Epoch: [37/150], Step [400/469], Loss: 18290.1992,  Classification Accuracy: 99.22
Epoch: [38/150], Step [100/469], Loss: 18393.1973,  Classification Accuracy: 100.00
Epoch: [38/150], Step [200/469], Loss: 17582.8672,  Classification Accuracy: 100.00
Epoch: [38/150], Step [300/469], Loss: 19050.9512,  Classification Accuracy: 100.00
Epoch: [38/150], Step [400/469], Loss: 18428.4824,  Classification Accuracy: 99.22
Epoch: [39/150], Step [100/469], Loss: 18689.2676,  Classification Accuracy: 100.00
Epoch: [39/150], Step [200/469], Loss: 18316.8418,  Classification Accuracy: 99.22
Epoch: [39/150], Step [300/469], Loss: 18634.2949,  Classification Accuracy: 99.22
Epoch: [39/150], Step [400/469], Loss: 18866.0820,  Classification Accuracy: 99.22
Epoch: [40/150], Step [100/469], Loss: 18687.0156,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 18131.7969,  Classification Accuracy: 99.22
Epoch: [40/150], Step [300/469], Loss: 18492.1191,  Classification Accuracy: 100.00
Epoch: [40/150], Step [400/469], Loss: 18813.4199,  Classification Accuracy: 100.00
Epoch: [41/150], Step [100/469], Loss: 19526.1836,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 19359.1270,  Classification Accuracy: 99.22
Epoch: [41/150], Step [300/469], Loss: 19137.0527,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 17700.6484,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 18636.9336,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 19328.1680,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 18746.5371,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 19137.9336,  Classification Accuracy: 99.22
Epoch: [43/150], Step [100/469], Loss: 18451.5996,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 18888.4141,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 18946.6484,  Classification Accuracy: 99.22
Epoch: [43/150], Step [400/469], Loss: 18381.5703,  Classification Accuracy: 100.00
Epoch: [44/150], Step [100/469], Loss: 17735.0469,  Classification Accuracy: 99.22
Epoch: [44/150], Step [200/469], Loss: 18395.3438,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 19118.5195,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 17824.7168,  Classification Accuracy: 98.44
Epoch: [45/150], Step [100/469], Loss: 18811.3535,  Classification Accuracy: 99.22
Epoch: [45/150], Step [200/469], Loss: 19067.5742,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 18574.4902,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 19250.8672,  Classification Accuracy: 99.22
Epoch: [46/150], Step [100/469], Loss: 19085.4688,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 19216.2852,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 20363.1973,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 18737.7324,  Classification Accuracy: 99.22
Epoch: [47/150], Step [100/469], Loss: 18288.2148,  Classification Accuracy: 99.22
Epoch: [47/150], Step [200/469], Loss: 18424.6152,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 17920.3867,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 18766.0684,  Classification Accuracy: 99.22
Epoch: [48/150], Step [100/469], Loss: 19078.4629,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 17627.7617,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 17864.4180,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 18183.3359,  Classification Accuracy: 100.00
Epoch: [49/150], Step [100/469], Loss: 17915.3965,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 19463.1816,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 18831.5410,  Classification Accuracy: 99.22
Epoch: [49/150], Step [400/469], Loss: 18466.2109,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 18827.8809,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 18585.5762,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 18182.3652,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 18790.6250,  Classification Accuracy: 99.22
Epoch: [51/150], Step [100/469], Loss: 18874.6055,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 19575.7539,  Classification Accuracy: 99.22
Epoch: [51/150], Step [300/469], Loss: 17759.5312,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 18236.9805,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 18669.8926,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 17503.2070,  Classification Accuracy: 98.44
Epoch: [52/150], Step [300/469], Loss: 18816.1074,  Classification Accuracy: 99.22
Epoch: [52/150], Step [400/469], Loss: 18803.4180,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 19370.7012,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 18974.3242,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 18548.5664,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 19111.6035,  Classification Accuracy: 100.00
Epoch: [54/150], Step [100/469], Loss: 18136.2910,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 18776.9219,  Classification Accuracy: 98.44
Epoch: [54/150], Step [300/469], Loss: 18634.8750,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 18346.2910,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 18992.4922,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 18408.7188,  Classification Accuracy: 100.00
Epoch: [55/150], Step [300/469], Loss: 17478.7207,  Classification Accuracy: 99.22
Epoch: [55/150], Step [400/469], Loss: 17767.3105,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 18599.4277,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 17581.5430,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 18801.5273,  Classification Accuracy: 99.22
Epoch: [56/150], Step [400/469], Loss: 18682.0312,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 18792.4629,  Classification Accuracy: 99.22
Epoch: [57/150], Step [200/469], Loss: 18591.2129,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 17992.7578,  Classification Accuracy: 100.00
Epoch: [57/150], Step [400/469], Loss: 17963.5723,  Classification Accuracy: 99.22
Epoch: [58/150], Step [100/469], Loss: 18607.8906,  Classification Accuracy: 99.22
Epoch: [58/150], Step [200/469], Loss: 18325.1094,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 19358.2773,  Classification Accuracy: 99.22
Epoch: [58/150], Step [400/469], Loss: 18450.6055,  Classification Accuracy: 99.22
Epoch: [59/150], Step [100/469], Loss: 18787.7422,  Classification Accuracy: 100.00
Epoch: [59/150], Step [200/469], Loss: 18490.7812,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 18698.7344,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 18412.4141,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 18264.3145,  Classification Accuracy: 99.22
Epoch: [60/150], Step [200/469], Loss: 18073.1055,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 18713.6523,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 18043.2070,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 18683.9219,  Classification Accuracy: 98.44
Epoch: [61/150], Step [200/469], Loss: 18128.7461,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 19502.6602,  Classification Accuracy: 97.66
Epoch: [61/150], Step [400/469], Loss: 18144.7051,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 18158.9961,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 18129.7305,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 18499.5039,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 17342.2754,  Classification Accuracy: 100.00
Epoch: [63/150], Step [100/469], Loss: 18580.6621,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 18061.3555,  Classification Accuracy: 99.22
Epoch: [63/150], Step [300/469], Loss: 17664.7285,  Classification Accuracy: 99.22
Epoch: [63/150], Step [400/469], Loss: 18537.0215,  Classification Accuracy: 100.00
Epoch: [64/150], Step [100/469], Loss: 19218.0762,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 18726.3496,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 19088.4062,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 18161.0488,  Classification Accuracy: 99.22
Epoch: [65/150], Step [100/469], Loss: 17620.0742,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 18189.9004,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 18574.4414,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 18927.4297,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 17940.3613,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 18924.5566,  Classification Accuracy: 99.22
Epoch: [66/150], Step [300/469], Loss: 19069.3516,  Classification Accuracy: 99.22
Epoch: [66/150], Step [400/469], Loss: 17883.1543,  Classification Accuracy: 99.22
Epoch: [67/150], Step [100/469], Loss: 18660.8125,  Classification Accuracy: 99.22
Epoch: [67/150], Step [200/469], Loss: 18798.0664,  Classification Accuracy: 100.00
Epoch: [67/150], Step [300/469], Loss: 18281.5547,  Classification Accuracy: 99.22
Epoch: [67/150], Step [400/469], Loss: 18029.1699,  Classification Accuracy: 99.22
Epoch: [68/150], Step [100/469], Loss: 17744.4941,  Classification Accuracy: 99.22
Epoch: [68/150], Step [200/469], Loss: 18670.7812,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 19167.3203,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 18309.6855,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 18602.0859,  Classification Accuracy: 99.22
Epoch: [69/150], Step [200/469], Loss: 18157.6172,  Classification Accuracy: 99.22
Epoch: [69/150], Step [300/469], Loss: 18532.7910,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 18178.0039,  Classification Accuracy: 98.44
Epoch: [70/150], Step [100/469], Loss: 18378.5938,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 19313.1836,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 17973.5059,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 19133.0020,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 18407.6855,  Classification Accuracy: 100.00
Epoch: [71/150], Step [200/469], Loss: 18012.0684,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 18499.5293,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 18259.2676,  Classification Accuracy: 99.22
Epoch: [72/150], Step [100/469], Loss: 18260.4375,  Classification Accuracy: 99.22
Epoch: [72/150], Step [200/469], Loss: 18256.7617,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 18001.7129,  Classification Accuracy: 99.22
Epoch: [72/150], Step [400/469], Loss: 18613.0566,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 17831.9082,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 17888.9492,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 18046.6660,  Classification Accuracy: 99.22
Epoch: [73/150], Step [400/469], Loss: 17671.8105,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 18687.4473,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 18947.5488,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 18329.6816,  Classification Accuracy: 99.22
Epoch: [74/150], Step [400/469], Loss: 18336.0840,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 18156.2051,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 18312.9648,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 18205.2578,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 17949.9160,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 18506.1934,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 17146.4023,  Classification Accuracy: 99.22
Epoch: [76/150], Step [300/469], Loss: 17947.4355,  Classification Accuracy: 100.00
Epoch: [76/150], Step [400/469], Loss: 17987.5078,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 18304.5176,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 18283.5508,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 18615.1309,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 18074.4766,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 17846.3203,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 17673.7695,  Classification Accuracy: 100.00
Epoch: [78/150], Step [300/469], Loss: 19075.0684,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 17987.3047,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 17901.3848,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 17719.9785,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 17608.5879,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 17620.6523,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 19245.9648,  Classification Accuracy: 99.22
Epoch: [80/150], Step [200/469], Loss: 18322.4570,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 18422.0625,  Classification Accuracy: 98.44
Epoch: [80/150], Step [400/469], Loss: 18897.0664,  Classification Accuracy: 100.00
