Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [23/150], Step [400/469], Loss: 77436.8828,  Classification Accuracy: 68.75
Epoch: [24/150], Step [100/469], Loss: 79267.2109,  Classification Accuracy: 71.88
Epoch: [24/150], Step [200/469], Loss: 73533.6016,  Classification Accuracy: 74.22
Epoch: [24/150], Step [300/469], Loss: 77486.5469,  Classification Accuracy: 73.44
Epoch: [24/150], Step [400/469], Loss: 80935.3516,  Classification Accuracy: 72.66
Epoch: [25/150], Step [100/469], Loss: 79082.2734,  Classification Accuracy: 85.16
Epoch: [25/150], Step [200/469], Loss: 81020.9375,  Classification Accuracy: 64.06
Epoch: [25/150], Step [300/469], Loss: 77874.3516,  Classification Accuracy: 75.78
Epoch: [25/150], Step [400/469], Loss: 77926.6953,  Classification Accuracy: 71.88
Epoch: [26/150], Step [100/469], Loss: 74088.6328,  Classification Accuracy: 75.78
Epoch: [26/150], Step [200/469], Loss: 76867.6250,  Classification Accuracy: 75.78
Epoch: [26/150], Step [300/469], Loss: 76746.3906,  Classification Accuracy: 84.38
Epoch: [26/150], Step [400/469], Loss: 78576.1953,  Classification Accuracy: 76.56
Epoch: [27/150], Step [100/469], Loss: 74177.4609,  Classification Accuracy: 78.91
Epoch: [27/150], Step [200/469], Loss: 72549.0078,  Classification Accuracy: 85.16
Epoch: [27/150], Step [300/469], Loss: 75747.2109,  Classification Accuracy: 75.00
Epoch: [27/150], Step [400/469], Loss: 78557.4141,  Classification Accuracy: 76.56
Epoch: [28/150], Step [100/469], Loss: 77889.4766,  Classification Accuracy: 77.34
Epoch: [28/150], Step [200/469], Loss: 73262.4062,  Classification Accuracy: 78.91
Epoch: [28/150], Step [300/469], Loss: 74434.5547,  Classification Accuracy: 71.88
Epoch: [28/150], Step [400/469], Loss: 75825.0469,  Classification Accuracy: 85.16
Epoch: [29/150], Step [100/469], Loss: 79466.1484,  Classification Accuracy: 75.00
Epoch: [29/150], Step [200/469], Loss: 75439.5234,  Classification Accuracy: 79.69
Epoch: [29/150], Step [300/469], Loss: 73756.8828,  Classification Accuracy: 80.47
Epoch: [29/150], Step [400/469], Loss: 71635.4844,  Classification Accuracy: 82.81
Epoch: [30/150], Step [100/469], Loss: 73066.1797,  Classification Accuracy: 77.34
Epoch: [30/150], Step [200/469], Loss: 78631.8359,  Classification Accuracy: 72.66
Epoch: [30/150], Step [300/469], Loss: 77709.0078,  Classification Accuracy: 77.34
Epoch: [30/150], Step [400/469], Loss: 77167.6094,  Classification Accuracy: 77.34
Epoch: [31/150], Step [100/469], Loss: 76375.4219,  Classification Accuracy: 75.00
Epoch: [31/150], Step [200/469], Loss: 79240.8828,  Classification Accuracy: 82.03
Epoch: [31/150], Step [300/469], Loss: 79388.1953,  Classification Accuracy: 80.47
Epoch: [31/150], Step [400/469], Loss: 73068.6172,  Classification Accuracy: 79.69
Epoch: [32/150], Step [100/469], Loss: 75773.8438,  Classification Accuracy: 78.12
Epoch: [32/150], Step [200/469], Loss: 80269.1953,  Classification Accuracy: 75.00
Epoch: [32/150], Step [300/469], Loss: 77817.4375,  Classification Accuracy: 80.47
Epoch: [32/150], Step [400/469], Loss: 75055.8594,  Classification Accuracy: 77.34
Epoch: [33/150], Step [100/469], Loss: 76886.6562,  Classification Accuracy: 76.56
Epoch: [33/150], Step [200/469], Loss: 75125.7578,  Classification Accuracy: 73.44
Epoch: [33/150], Step [300/469], Loss: 75823.9922,  Classification Accuracy: 78.91
Epoch: [33/150], Step [400/469], Loss: 77617.0312,  Classification Accuracy: 75.78
Epoch: [34/150], Step [100/469], Loss: 76721.4766,  Classification Accuracy: 74.22
Epoch: [34/150], Step [200/469], Loss: 73544.6250,  Classification Accuracy: 74.22
Epoch: [34/150], Step [300/469], Loss: 76692.9844,  Classification Accuracy: 83.59
Epoch: [34/150], Step [400/469], Loss: 79167.8828,  Classification Accuracy: 79.69
Epoch: [35/150], Step [100/469], Loss: 77747.2422,  Classification Accuracy: 75.00
Epoch: [35/150], Step [200/469], Loss: 72170.5938,  Classification Accuracy: 80.47
Epoch: [35/150], Step [300/469], Loss: 74790.4219,  Classification Accuracy: 78.12
Epoch: [35/150], Step [400/469], Loss: 76660.1016,  Classification Accuracy: 80.47
Epoch: [36/150], Step [100/469], Loss: 73836.7031,  Classification Accuracy: 76.56
Epoch: [36/150], Step [200/469], Loss: 76838.5078,  Classification Accuracy: 76.56
Epoch: [36/150], Step [300/469], Loss: 74864.2500,  Classification Accuracy: 77.34
Epoch: [36/150], Step [400/469], Loss: 78945.6484,  Classification Accuracy: 78.91
Epoch: [37/150], Step [100/469], Loss: 79247.6016,  Classification Accuracy: 71.88
Epoch: [37/150], Step [200/469], Loss: 75061.2969,  Classification Accuracy: 78.12
Epoch: [37/150], Step [300/469], Loss: 79195.4453,  Classification Accuracy: 75.78
Epoch: [37/150], Step [400/469], Loss: 74438.6094,  Classification Accuracy: 84.38
Epoch: [38/150], Step [100/469], Loss: 70572.7266,  Classification Accuracy: 80.47
Epoch: [38/150], Step [200/469], Loss: 76453.6641,  Classification Accuracy: 77.34
Epoch: [38/150], Step [300/469], Loss: 80453.8672,  Classification Accuracy: 78.12
Epoch: [38/150], Step [400/469], Loss: 74690.0000,  Classification Accuracy: 84.38
Epoch: [39/150], Step [100/469], Loss: 72460.8672,  Classification Accuracy: 85.94
Epoch: [39/150], Step [200/469], Loss: 73760.7891,  Classification Accuracy: 80.47
Epoch: [39/150], Step [300/469], Loss: 69483.4609,  Classification Accuracy: 79.69
Epoch: [39/150], Step [400/469], Loss: 74301.0625,  Classification Accuracy: 85.16
Epoch: [40/150], Step [100/469], Loss: 75686.1406,  Classification Accuracy: 82.81
Epoch: [40/150], Step [200/469], Loss: 72930.9062,  Classification Accuracy: 79.69
Epoch: [40/150], Step [300/469], Loss: 72689.9453,  Classification Accuracy: 79.69
Epoch: [40/150], Step [400/469], Loss: 73603.1953,  Classification Accuracy: 79.69
Epoch: [41/150], Step [100/469], Loss: 75843.2969,  Classification Accuracy: 78.91
Epoch: [41/150], Step [200/469], Loss: 72892.5781,  Classification Accuracy: 76.56
Epoch: [41/150], Step [300/469], Loss: 75772.1875,  Classification Accuracy: 80.47
Epoch: [41/150], Step [400/469], Loss: 75996.6328,  Classification Accuracy: 77.34
Epoch: [42/150], Step [100/469], Loss: 72683.7656,  Classification Accuracy: 81.25
Epoch: [42/150], Step [200/469], Loss: 74420.0234,  Classification Accuracy: 77.34
Epoch: [42/150], Step [300/469], Loss: 73778.3984,  Classification Accuracy: 86.72
Epoch: [42/150], Step [400/469], Loss: 70661.3750,  Classification Accuracy: 78.91
Epoch: [43/150], Step [100/469], Loss: 72896.8906,  Classification Accuracy: 77.34
Epoch: [43/150], Step [200/469], Loss: 75835.8047,  Classification Accuracy: 82.81
Epoch: [43/150], Step [300/469], Loss: 73072.4297,  Classification Accuracy: 89.84
Epoch: [43/150], Step [400/469], Loss: 73309.1953,  Classification Accuracy: 83.59
Epoch: [44/150], Step [100/469], Loss: 73713.0781,  Classification Accuracy: 80.47
Epoch: [44/150], Step [200/469], Loss: 72796.4922,  Classification Accuracy: 79.69
Epoch: [44/150], Step [300/469], Loss: 75384.4922,  Classification Accuracy: 84.38
Epoch: [44/150], Step [400/469], Loss: 74440.3047,  Classification Accuracy: 85.16
Epoch: [45/150], Step [100/469], Loss: 75335.1484,  Classification Accuracy: 84.38
Epoch: [45/150], Step [200/469], Loss: 75966.8203,  Classification Accuracy: 83.59
Epoch: [45/150], Step [300/469], Loss: 71987.6875,  Classification Accuracy: 81.25
Epoch: [45/150], Step [400/469], Loss: 73937.7031,  Classification Accuracy: 84.38
Epoch: [46/150], Step [100/469], Loss: 77448.7188,  Classification Accuracy: 78.91
Epoch: [46/150], Step [200/469], Loss: 75173.2969,  Classification Accuracy: 85.94
Epoch: [46/150], Step [300/469], Loss: 69942.8672,  Classification Accuracy: 82.03
Epoch: [46/150], Step [400/469], Loss: 69421.8281,  Classification Accuracy: 87.50
Epoch: [47/150], Step [100/469], Loss: 68671.4531,  Classification Accuracy: 89.84
Epoch: [47/150], Step [200/469], Loss: 74195.9922,  Classification Accuracy: 87.50
Epoch: [47/150], Step [300/469], Loss: 73039.5391,  Classification Accuracy: 83.59
Epoch: [47/150], Step [400/469], Loss: 74855.1250,  Classification Accuracy: 82.81
Epoch: [48/150], Step [100/469], Loss: 71901.4375,  Classification Accuracy: 87.50
Epoch: [48/150], Step [200/469], Loss: 77729.3516,  Classification Accuracy: 83.59
Epoch: [48/150], Step [300/469], Loss: 72695.2422,  Classification Accuracy: 80.47
Epoch: [48/150], Step [400/469], Loss: 70982.9922,  Classification Accuracy: 78.91
Epoch: [49/150], Step [100/469], Loss: 73197.1875,  Classification Accuracy: 75.78
Epoch: [49/150], Step [200/469], Loss: 74908.1250,  Classification Accuracy: 78.12
Epoch: [49/150], Step [300/469], Loss: 77672.7344,  Classification Accuracy: 82.81
Epoch: [49/150], Step [400/469], Loss: 71478.6328,  Classification Accuracy: 81.25
Epoch: [50/150], Step [100/469], Loss: 75230.9844,  Classification Accuracy: 81.25
Epoch: [50/150], Step [200/469], Loss: 71539.7969,  Classification Accuracy: 77.34
Epoch: [50/150], Step [300/469], Loss: 73149.2891,  Classification Accuracy: 79.69
Epoch: [50/150], Step [400/469], Loss: 77104.5000,  Classification Accuracy: 84.38
Epoch: [51/150], Step [100/469], Loss: 72528.8359,  Classification Accuracy: 83.59
Epoch: [51/150], Step [200/469], Loss: 73116.6328,  Classification Accuracy: 85.94
Epoch: [51/150], Step [300/469], Loss: 72930.5156,  Classification Accuracy: 87.50
Epoch: [51/150], Step [400/469], Loss: 79136.4609,  Classification Accuracy: 79.69
Epoch: [52/150], Step [100/469], Loss: 77172.7422,  Classification Accuracy: 81.25
Epoch: [52/150], Step [200/469], Loss: 76821.6562,  Classification Accuracy: 70.31
Epoch: [52/150], Step [300/469], Loss: 70944.1016,  Classification Accuracy: 82.03
Epoch: [52/150], Step [400/469], Loss: 74667.0703,  Classification Accuracy: 82.81
Epoch: [53/150], Step [100/469], Loss: 70429.4141,  Classification Accuracy: 80.47
Epoch: [53/150], Step [200/469], Loss: 77112.6172,  Classification Accuracy: 80.47
Epoch: [53/150], Step [300/469], Loss: 72355.3203,  Classification Accuracy: 85.16
Epoch: [53/150], Step [400/469], Loss: 71918.6094,  Classification Accuracy: 73.44
Epoch: [54/150], Step [100/469], Loss: 70348.4844,  Classification Accuracy: 83.59
Epoch: [54/150], Step [200/469], Loss: 73780.3281,  Classification Accuracy: 77.34
Epoch: [54/150], Step [300/469], Loss: 73086.0625,  Classification Accuracy: 75.78
Epoch: [54/150], Step [400/469], Loss: 71307.1875,  Classification Accuracy: 78.12
Epoch: [55/150], Step [100/469], Loss: 70181.3516,  Classification Accuracy: 76.56
Epoch: [55/150], Step [200/469], Loss: 74738.7266,  Classification Accuracy: 80.47
Epoch: [55/150], Step [300/469], Loss: 75943.4375,  Classification Accuracy: 83.59
Epoch: [55/150], Step [400/469], Loss: 71935.2266,  Classification Accuracy: 82.03
Epoch: [56/150], Step [100/469], Loss: 80862.8984,  Classification Accuracy: 78.12
Epoch: [56/150], Step [200/469], Loss: 79833.0000,  Classification Accuracy: 78.12
Epoch: [56/150], Step [300/469], Loss: 77094.5859,  Classification Accuracy: 82.03
Epoch: [56/150], Step [400/469], Loss: 73896.9062,  Classification Accuracy: 80.47
Epoch: [57/150], Step [100/469], Loss: 76835.5078,  Classification Accuracy: 81.25
Epoch: [57/150], Step [200/469], Loss: 71921.5000,  Classification Accuracy: 82.81
Epoch: [57/150], Step [300/469], Loss: 73434.4844,  Classification Accuracy: 82.03
Epoch: [57/150], Step [400/469], Loss: 75001.3906,  Classification Accuracy: 78.12
Epoch: [58/150], Step [100/469], Loss: 72385.0312,  Classification Accuracy: 82.03
Epoch: [58/150], Step [200/469], Loss: 75821.4922,  Classification Accuracy: 82.81
Epoch: [58/150], Step [300/469], Loss: 74170.9453,  Classification Accuracy: 84.38
Epoch: [58/150], Step [400/469], Loss: 73266.2031,  Classification Accuracy: 83.59
Epoch: [59/150], Step [100/469], Loss: 71489.5469,  Classification Accuracy: 84.38
Epoch: [59/150], Step [200/469], Loss: 76038.0469,  Classification Accuracy: 82.03
Epoch: [59/150], Step [300/469], Loss: 74451.2500,  Classification Accuracy: 84.38
Epoch: [59/150], Step [400/469], Loss: 69778.2266,  Classification Accuracy: 76.56
Epoch: [60/150], Step [100/469], Loss: 74438.5859,  Classification Accuracy: 78.91
Epoch: [60/150], Step [200/469], Loss: 75141.7578,  Classification Accuracy: 80.47
Epoch: [60/150], Step [300/469], Loss: 78357.5234,  Classification Accuracy: 81.25
Epoch: [60/150], Step [400/469], Loss: 73142.3984,  Classification Accuracy: 84.38
Epoch: [61/150], Step [100/469], Loss: 72496.7344,  Classification Accuracy: 76.56
Epoch: [61/150], Step [200/469], Loss: 68697.9844,  Classification Accuracy: 85.16
Epoch: [61/150], Step [300/469], Loss: 71000.4922,  Classification Accuracy: 82.81
Epoch: [61/150], Step [400/469], Loss: 71935.7969,  Classification Accuracy: 80.47
Epoch: [62/150], Step [100/469], Loss: 71114.2031,  Classification Accuracy: 82.81
Epoch: [62/150], Step [200/469], Loss: 72919.2344,  Classification Accuracy: 78.12
Epoch: [62/150], Step [300/469], Loss: 72212.4219,  Classification Accuracy: 81.25
Epoch: [62/150], Step [400/469], Loss: 68897.7969,  Classification Accuracy: 90.62
Epoch: [63/150], Step [100/469], Loss: 72832.6328,  Classification Accuracy: 82.81
Epoch: [63/150], Step [200/469], Loss: 71641.6641,  Classification Accuracy: 83.59
Epoch: [63/150], Step [300/469], Loss: 68792.0938,  Classification Accuracy: 78.12
Epoch: [63/150], Step [400/469], Loss: 74623.6875,  Classification Accuracy: 82.03
Epoch: [64/150], Step [100/469], Loss: 72178.3281,  Classification Accuracy: 84.38
Epoch: [64/150], Step [200/469], Loss: 73517.1953,  Classification Accuracy: 79.69
Epoch: [64/150], Step [300/469], Loss: 70833.5703,  Classification Accuracy: 87.50
Epoch: [64/150], Step [400/469], Loss: 73632.0234,  Classification Accuracy: 78.91
Epoch: [65/150], Step [100/469], Loss: 71604.8125,  Classification Accuracy: 84.38
Epoch: [65/150], Step [200/469], Loss: 70324.7969,  Classification Accuracy: 80.47
Epoch: [65/150], Step [300/469], Loss: 74321.7656,  Classification Accuracy: 86.72
Epoch: [65/150], Step [400/469], Loss: 73277.7031,  Classification Accuracy: 83.59
Epoch: [66/150], Step [100/469], Loss: 74774.7422,  Classification Accuracy: 86.72
Epoch: [66/150], Step [200/469], Loss: 71186.5000,  Classification Accuracy: 85.94
Epoch: [66/150], Step [300/469], Loss: 71690.9531,  Classification Accuracy: 82.03
Epoch: [66/150], Step [400/469], Loss: 72125.7344,  Classification Accuracy: 83.59
Epoch: [67/150], Step [100/469], Loss: 78973.2578,  Classification Accuracy: 72.66
Epoch: [67/150], Step [200/469], Loss: 76651.1719,  Classification Accuracy: 77.34
Epoch: [67/150], Step [300/469], Loss: 72428.2891,  Classification Accuracy: 87.50
Epoch: [67/150], Step [400/469], Loss: 72885.2734,  Classification Accuracy: 87.50
Epoch: [68/150], Step [100/469], Loss: 74415.2969,  Classification Accuracy: 85.16
Epoch: [68/150], Step [200/469], Loss: 76488.6562,  Classification Accuracy: 71.88
Epoch: [68/150], Step [300/469], Loss: 69939.6562,  Classification Accuracy: 85.16
Epoch: [68/150], Step [400/469], Loss: 74739.2188,  Classification Accuracy: 82.81
Epoch: [69/150], Step [100/469], Loss: 73090.6016,  Classification Accuracy: 77.34
Epoch: [69/150], Step [200/469], Loss: 74109.1016,  Classification Accuracy: 78.12
Epoch: [69/150], Step [300/469], Loss: 72652.6328,  Classification Accuracy: 77.34
Epoch: [69/150], Step [400/469], Loss: 74978.7109,  Classification Accuracy: 76.56
Epoch: [70/150], Step [100/469], Loss: 74648.1328,  Classification Accuracy: 82.03
Epoch: [70/150], Step [200/469], Loss: 74064.7969,  Classification Accuracy: 79.69
Epoch: [70/150], Step [300/469], Loss: 76049.6641,  Classification Accuracy: 80.47
Epoch: [70/150], Step [400/469], Loss: 74931.5625,  Classification Accuracy: 87.50
Epoch: [71/150], Step [100/469], Loss: 70881.9141,  Classification Accuracy: 85.16
Epoch: [71/150], Step [200/469], Loss: 75300.4531,  Classification Accuracy: 78.91
Epoch: [71/150], Step [300/469], Loss: 75112.6250,  Classification Accuracy: 79.69
Epoch: [71/150], Step [400/469], Loss: 74786.4297,  Classification Accuracy: 77.34
Epoch: [72/150], Step [100/469], Loss: 70611.1797,  Classification Accuracy: 89.06
Epoch: [72/150], Step [200/469], Loss: 71323.4531,  Classification Accuracy: 80.47
Epoch: [72/150], Step [300/469], Loss: 74258.0078,  Classification Accuracy: 78.12
Epoch: [72/150], Step [400/469], Loss: 74354.8672,  Classification Accuracy: 85.16
Epoch: [73/150], Step [100/469], Loss: 74994.4531,  Classification Accuracy: 82.03
Epoch: [73/150], Step [200/469], Loss: 73343.3672,  Classification Accuracy: 82.03
Epoch: [73/150], Step [300/469], Loss: 77340.1484,  Classification Accuracy: 82.03
Epoch: [73/150], Step [400/469], Loss: 75755.4297,  Classification Accuracy: 74.22
Epoch: [74/150], Step [100/469], Loss: 72622.5234,  Classification Accuracy: 84.38
Epoch: [74/150], Step [200/469], Loss: 73989.3828,  Classification Accuracy: 87.50
Epoch: [74/150], Step [300/469], Loss: 71468.7734,  Classification Accuracy: 85.94
Epoch: [74/150], Step [400/469], Loss: 71445.4297,  Classification Accuracy: 92.19
Epoch: [75/150], Step [100/469], Loss: 71310.4688,  Classification Accuracy: 85.16
Epoch: [75/150], Step [200/469], Loss: 68963.6641,  Classification Accuracy: 89.84
Epoch: [75/150], Step [300/469], Loss: 75368.1250,  Classification Accuracy: 78.91
Epoch: [75/150], Step [400/469], Loss: 69951.6094,  Classification Accuracy: 85.94
Epoch: [76/150], Step [100/469], Loss: 79454.4766,  Classification Accuracy: 87.50
Epoch: [76/150], Step [200/469], Loss: 70222.6953,  Classification Accuracy: 80.47
Epoch: [76/150], Step [300/469], Loss: 71844.7344,  Classification Accuracy: 88.28
Epoch: [76/150], Step [400/469], Loss: 72297.2891,  Classification Accuracy: 77.34
Epoch: [77/150], Step [100/469], Loss: 74222.8828,  Classification Accuracy: 85.16
Epoch: [77/150], Step [200/469], Loss: 73396.9062,  Classification Accuracy: 87.50
Epoch: [77/150], Step [300/469], Loss: 71271.6875,  Classification Accuracy: 85.16
Epoch: [77/150], Step [400/469], Loss: 72742.8984,  Classification Accuracy: 90.62
Epoch: [78/150], Step [100/469], Loss: 74128.3359,  Classification Accuracy: 85.94
Epoch: [78/150], Step [200/469], Loss: 76171.9688,  Classification Accuracy: 85.16
Epoch: [78/150], Step [300/469], Loss: 69742.6328,  Classification Accuracy: 89.06
Epoch: [78/150], Step [400/469], Loss: 70331.9922,  Classification Accuracy: 82.03
Epoch: [79/150], Step [100/469], Loss: 70901.4766,  Classification Accuracy: 85.94
Epoch: [79/150], Step [200/469], Loss: 68618.8828,  Classification Accuracy: 87.50
Epoch: [79/150], Step [300/469], Loss: 73002.7188,  Classification Accuracy: 82.03
Epoch: [79/150], Step [400/469], Loss: 74214.2656,  Classification Accuracy: 82.81
Epoch: [80/150], Step [100/469], Loss: 71683.1641,  Classification Accuracy: 86.72
Epoch: [80/150], Step [200/469], Loss: 80176.5859,  Classification Accuracy: 80.47
Epoch: [80/150], Step [300/469], Loss: 68803.8359,  Classification Accuracy: 82.81
Epoch: [80/150], Step [400/469], Loss: 71153.4219,  Classification Accuracy: 86.72
